Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
15755,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,36.0,9,Monthly,5500.0,15120.0,Brazil,Brazilian real,BRL,MySQL;SQLite,MySQL;SQLite,"Developer, full-stack;Marketing or sales professional","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,East Asian,Man,Specific department or team I’d be working on;Office environment or company culture;Family friendliness,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",JavaScript;Python,JavaScript;PHP;Python,Pandas,Keras;Pandas,Github,Github;Gitlab,No,Somewhat important,Somewhat important,Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once every few years,Yes,No,Yes,Never,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity,Windows,20 to 99 employees,,AWS;Windows,I have a great deal of influence,Straight / Heterosexual;Queer,Yes,Neutral,Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,Mathematics or statistics,Django;Vue.js,Django;jQuery,Just as welcome now as I felt last year,42.0,28,8
50521,I am a student who is learning to code,No,,17,,,,Tunisia,,,DynamoDB,MySQL,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Office environment or company culture",,"I’m not actively looking, but I am open to new opportunities",,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;JavaScript;Python,Node.js,,Stack Overflow for Teams,Github;Gitlab;Slack;Trello,,,,,,Once a year,,,No,,Start a free trial,Annoyed,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,Windows,,AWS;Docker;Kubernetes,Arduino;Linux;Raspberry Pi,,,Yes,Neutral,Less than once per month or monthly,Multiple times per day,,,No,"Information systems, information technology, or system administration",,Flask;React.js,Somewhat more welcome now than last year,,4,
3231,I am a developer by profession,Yes,49.0,12,Yearly,155000.0,155000.0,United States,United States dollar,USD,Oracle,Microsoft SQL Server;MySQL;Oracle,"Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Neither satisfied nor dissatisfied,I am actively looking for a job,HTML/CSS;Java;JavaScript;SQL;Swift,HTML/CSS;Java;JavaScript;Objective-C;PHP;SQL;Swift,,,Github;Slack,"Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Not at all important/not necessary,Better compensation;Trouble with my direct manager;Trouble with leadership at my company,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Yes,No,Yes,Sometimes: 1-2 days per month but less than weekly,,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,"10,000 or more employees",iOS;Linux,iOS;Linux;WordPress,I have little or no influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,Easy,Too short,No,"A social science (such as anthropology, psychology, political science, etc.)",jQuery;Spring,jQuery;Spring,Just as welcome now as I felt last year,42.0,37,24
14252,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,21.0,10,,,,Canada,,,,,,Some college/university study without earning a degree,Student,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",,"I’m not actively looking, but I am open to new opportunities",Assembly;C;C++;Python;Rust,Assembly;Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;Perl;PHP;Python;VBA,,.NET,Github;Gitlab;Slack,Confluence;Jira;Github;Gitlab;Slack,,,,Just because;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,No,,No,,Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,,Arduino;Linux;Raspberry Pi,Android;Arduino;Docker;Linux;Raspberry Pi,,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",,,Just as welcome now as I felt last year,,11,
18505,I am a developer by profession,Yes,,23,Yearly,100000.0,100000.0,United States,United States dollar,USD,Microsoft SQL Server,Microsoft SQL Server,"Data or business analyst;Data scientist or machine learning specialist;Database administrator;Engineer, data;Scientist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Very dissatisfied,I am actively looking for a job,C#;HTML/CSS;Python;Swift,HTML/CSS;Python;SQL,,,Github;Slack;Microsoft Teams,Github;Slack;Microsoft Teams;Trello,No,Somewhat important,Fairly important,Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,No,Onboarding? What onboarding?,No,Rarely: 1-2 days per year or less,Start a free trial,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Call a coworker or friend;Visit Stack Overflow,Windows,100 to 499 employees,,,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",,,Just as welcome now as I felt last year,43.0,12,8
62632,I am a developer by profession,Yes,,,,,,France,,,,,,,Employed full-time,,,,,,,,,,,,,,,,,,,,Yes,,,,Stack Overflow (public Q&A for anyone who codes),,,,,,,,No,Neutral,,Daily or almost daily,,,,,,,Just as welcome now as I felt last year,,,
20458,I am a student who is learning to code,Yes,,18,,,,India,,,Firebase;SQLite,MySQL,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,,,Flex time or a flexible schedule;Opportunities for professional development;Family friendliness,,I am actively looking for a job,Go;Ruby;Scala;Swift;VBA,C;Java;JavaScript;Python;SQL,Chef;Hadoop;Pandas;Teraform,Flutter;Node.js;Pandas,,,,,,,,Every few months,Not sure,,Yes,,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Talent (for hiring companies/recruiters),Visit Stack Overflow;Watch help / tutorial videos,Windows,,Android;Google Cloud Platform;Linux;WordPress,Windows,,,Yes,Neutral,I have never participated in Q&A on Stack Overflow,A few times per week,Neither easy nor difficult,Too long,,"Computer science, computer engineering, or software engineering",Angular.js;ASP.NET Core;Drupal;Ruby on Rails,Angular;Angular.js;Django;jQuery,Not applicable - I did not use Stack Overflow last year,,3,
51800,I am a developer by profession,Yes,27.0,17,Monthly,,,Nigeria,Nigerian naira,NGN,Elasticsearch;Firebase;Microsoft SQL Server;MongoDB;Oracle,MySQL;PostgreSQL;Redis,"Database administrator;Developer, back-end;Developer, full-stack;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Black or of African descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Slightly satisfied,I am actively looking for a job,C++;TypeScript,C#;HTML/CSS;JavaScript;PHP;Python;SQL,,,Gitlab,Jira;Github;Slack;Microsoft Teams;Trello,No,Extremely important,Very important,Curious about other opportunities;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Directly asking current or past employees at the company",Once a year,,No,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Linux-based,20 to 99 employees,Docker;Kubernetes;Slack Apps and Integrations,AWS;Linux;Windows;WordPress,I have a great deal of influence,,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;Flask,ASP.NET;Django;jQuery;Laravel;Vue.js,A lot more welcome now than last year,45.0,11,6
7216,I am a developer by profession,Yes,25.0,10,Yearly,97000.0,64805.0,Australia,Australian dollar,AUD,DynamoDB;MariaDB;PostgreSQL;Redis;SQLite,DynamoDB;MariaDB;MySQL;PostgreSQL;Redis;SQLite,"Developer, full-stack;Engineering manager;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C++;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Node.js,Pandas,Confluence;Jira;Github;Microsoft Teams,"Confluence;Jira;Github;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Having a bad day (or week or month) at work;Better compensation;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Every few months,No,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Ask developers I know/work with;Research companies that have advertised on sites I visit,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow Talent (for hiring companies/recruiters),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Linux-based,20 to 99 employees,Android;AWS;Docker;Linux,Android;AWS;Docker;Linux;WordPress,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Flask;React.js,Flask;React.js,A lot less welcome now than last year,40.0,15,5
63646,I am a student who is learning to code,No,,,,,,,,,,,,,Student,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59296,I am a developer by profession,No,,,,,,Australia,,,Elasticsearch;MySQL;PostgreSQL;Redis,MariaDB;Microsoft SQL Server;MySQL,,,Employed part-time,,,,,,Go;HTML/CSS;Java;JavaScript;PHP;Python,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;PHP;Python;SQL;VBA,,,,,,,,,,Once a year,,,,,,,,,,,,,,,,,,,,,,,Django;Laravel;React.js;Vue.js,Drupal;Laravel;Vue.js,,,,
29750,I am a developer by profession,Yes,28.0,25,Monthly,1000.0,12972.0,Portugal,European Euro,EUR,Redis,MySQL,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Java;TypeScript,Java;Ruby;TypeScript,,,Jira,Jira;Microsoft Teams,Yes,Somewhat important,Very important,Curious about other opportunities;Better compensation,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Every few months,Not sure,Yes,No,Often: 1-2 days per week or more,,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,Linux-based,"10,000 or more employees",Linux;MacOS;Windows,Linux;MacOS,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",Angular;Ruby on Rails;Spring,Angular;Ruby on Rails,Just as welcome now as I felt last year,,3,1
63263,I am a developer by profession,Yes,,14,Monthly,,,Russian Federation,Russian ruble,RUB,,,"Developer, back-end;Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,,,,Neither satisfied nor dissatisfied,,,,,,,,Yes,Neutral,Somewhat important,,,,,No,,Sometimes: 1-2 days per month but less than weekly,,,,,,500 to 999 employees,,,,,,,,,,,,"Computer science, computer engineering, or software engineering",,,,,20,20
23837,I am a student who is learning to code,Yes,15.0,9,,,,Hungary,,,MySQL,MySQL,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Financial performance or funding status of the company or organization",,I am not interested in new job opportunities,C#;C++;PHP;SQL,Assembly;Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;PHP;SQL,.NET;.NET Core,.NET;.NET Core;Node.js,Github,Github,,,,,,Once every few years,No,,Yes,,Start a free trial;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes),Play games;Visit Stack Overflow;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,,Linux;Windows,Android;Linux;Windows,,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Too long,No,,jQuery,ASP.NET;ASP.NET Core;jQuery,Just as welcome now as I felt last year,,3,
16154,I am a developer by profession,No,35.0,13,Yearly,105000.0,79413.0,Canada,Canadian dollar,CAD,MariaDB;MongoDB;PostgreSQL;Redis;SQLite,DynamoDB;Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,"Database administrator;Developer, back-end;Developer, full-stack;DevOps specialist;Engineer, site reliability;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x;White or of European descent,"Man;Non-binary, genderqueer, or gender non-conforming","Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Office environment or company culture",Slightly satisfied,I am not interested in new job opportunities,Go;JavaScript;Python,C#;JavaScript;Python,Ansible;Hadoop;Node.js,Hadoop;Node.js;Teraform,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Confluence;Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Better compensation;Trouble with leadership at my company;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Once a year,Yes,No,No,Sometimes: 1-2 days per month but less than weekly,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,100 to 499 employees,Android;AWS;Docker;Google Cloud Platform;Linux;Raspberry Pi;Slack Apps and Integrations,AWS;Docker;Google Cloud Platform;Heroku;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi,I have some influence,Bisexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Flask;React.js;Vue.js,ASP.NET Core;Flask,Just as welcome now as I felt last year,35.0,20,14
5828,I am a student who is learning to code,Yes,16.0,14,,,,Indonesia,,,Firebase;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,Firebase;Microsoft SQL Server;MongoDB;MySQL;SQLite,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,Southeast Asian,Woman,"Languages, frameworks, and other technologies I’d be working with",,"I’m not actively looking, but I am open to new opportunities",C#;C++;Dart;HTML/CSS;Java;Kotlin;Python;SQL,C#;C++;Dart;HTML/CSS;JavaScript;PHP;SQL,Flutter;React Native,.NET;Flutter;Xamarin,Github;Facebook Workplace,Github;Facebook Workplace,,,,,,Every few months,Yes,,Yes,,Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,Windows,,Android;Arduino;iOS;Linux;MacOS;Raspberry Pi;Windows,Android;iOS;MacOS;Windows,,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,,,Laravel,Just as welcome now as I felt last year,,2,
48398,I am a student who is learning to code,Yes,25.0,14,,,,India,,,MongoDB,MongoDB;MySQL,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",South Asian,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,,I am actively looking for a job,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,Node.js,Node.js,Github;Microsoft Teams;Trello,Github;Microsoft Teams;Trello,,,,,,Once every few years,Not sure,,No,,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,,AWS;Heroku;Linux;Windows,AWS;Heroku;Linux;Windows,,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,A few times per week,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Angular;Express;jQuery,Angular;Express;jQuery,Just as welcome now as I felt last year,,3,
23519,I am a developer by profession,Yes,,25,Monthly,,,South Africa,South African rand,ZAR,Microsoft SQL Server;Oracle,Microsoft SQL Server;MySQL;SQLite,"Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Black or of African descent,Man,,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Dart;HTML/CSS;JavaScript;Python;SQL,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;SQL,Pandas;TensorFlow,Pandas,Jira;Github,Jira;Github;Trello,Yes,Extremely important,Fairly important,Curious about other opportunities;Better compensation,,Every few months,,Yes,Yes,Never,Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,Indifferent,Stack Exchange (public Q&A for a variety of topics),Meditate;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,20 to 99 employees,AWS;Linux;Windows,Linux;Microsoft Azure;Windows,I have some influence,,,,,,Neither easy nor difficult,Appropriate in length,,"Computer science, computer engineering, or software engineering",Django;Flask;jQuery;Vue.js,Django;jQuery,,,3,2
62271,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,,16,Monthly,7000.0,12000.0,China,Chinese Yuan Renminbi,CNY,MySQL;Oracle,Oracle;SQLite,"Developer, QA or test","Associate degree (A.A., A.S., etc.)",Employed full-time,East Asian,,Remote work options;Office environment or company culture;Opportunities for professional development,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python,HTML/CSS;Python;SQL,,,Github,Github,Not sure,Extremely important,Critically important,Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes),Watch help / tutorial videos,Windows,,Linux;Windows,Linux;Windows,I have some influence,,Yes,"Yes, definitely",I have never participated in Q&A on Stack Overflow,Less than once per month or monthly,Neither easy nor difficult,Appropriate in length,,Web development or web design,Django;Flask,Django,Somewhat less welcome now than last year,50.0,7,3
65628,I am a developer by profession,Yes,,,,,,Germany,,,Elasticsearch;Firebase;Oracle;PostgreSQL,Oracle,,,Employed full-time,,,,,,Dart;Java;JavaScript;Python;SQL;TypeScript,Java;JavaScript;SQL;TypeScript,Flutter;React Native,,Confluence;Jira;Github;Slack;Stack Overflow for Teams,Jira;Github,,,,,,Every few months,,,Yes,,,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,,Android;AWS;Docker;Google Cloud Platform;Heroku;iOS;Linux,,I have little or no influence,,No,Neutral,,A few times per month or weekly,,,,,Angular;Django;Express;React.js;Spring,Angular;Spring,,,,
44507,I am a developer by profession,No,30.0,17,Monthly,34000.0,21972.0,Mexico,Mexican peso,MXN,Cassandra;Firebase;MongoDB;Redis,DynamoDB;Firebase;MongoDB;PostgreSQL;Redis,"Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Remote work options,Slightly dissatisfied,I am actively looking for a job,Bash/Shell/PowerShell;C++;Go;Kotlin;Python,HTML/CSS;JavaScript;TypeScript,Node.js;TensorFlow;Teraform,Node.js,Confluence;Jira;Github;Gitlab;Microsoft Teams;Stack Overflow for Teams,Confluence;Jira;Github;Microsoft Teams,Yes,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,"10,000 or more employees",AWS;Kubernetes;Linux;Raspberry Pi,Google Cloud Platform;Raspberry Pi,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",Express;React.js;Ruby on Rails,Angular.js;Express,Just as welcome now as I felt last year,40.0,12,8
12859,I am a developer by profession,Yes,,13,Monthly,11000.0,33408.0,Poland,Polish zloty,PLN,Couchbase;MySQL;PostgreSQL,MySQL,"Developer, back-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Opportunities for professional development,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Java;Kotlin;SQL,HTML/CSS;Java;JavaScript;SQL,,,Github;Gitlab;Microsoft Teams;Stack Overflow for Teams,Confluence;Jira;Gitlab;Microsoft Teams,Not sure,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,No,No,No,Rarely: 1-2 days per year or less,,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,20 to 99 employees,Docker;Kubernetes;Linux;Windows,Linux;Windows,I have little or no influence,,Yes,"Yes, somewhat",A few times per month or weekly,A few times per week,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Spring;Vue.js,Spring,Just as welcome now as I felt last year,40.0,10,5
43107,I am a developer by profession,Yes,26.0,20,Monthly,2800.0,5520.0,Turkey,Turkish lira,TRY,Elasticsearch;MongoDB;PostgreSQL,Firebase;Microsoft SQL Server,"Developer, full-stack",Some college/university study without earning a degree,Employed full-time,,Man,Flex time or a flexible schedule;Financial performance or funding status of the company or organization;Office environment or company culture,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Go;TypeScript,C#;HTML/CSS;JavaScript;SQL,.NET Core;Flutter,Node.js,,Jira;Gitlab,No,Extremely important,Not at all important/not necessary,Better compensation;Trouble with my direct manager;Better work/life balance,"Read other media like news articles, founder profiles, etc. about the company",Every few months,Yes,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Windows,100 to 499 employees,Docker;Kubernetes;Linux,Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Neither easy nor difficult,Too long,No,Web development or web design,ASP.NET Core,Express;Vue.js,Just as welcome now as I felt last year,40.0,,2
53207,I am a student who is learning to code,Yes,21.0,18,,,,Germany,,,PostgreSQL,PostgreSQL;SQLite,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,White or of European descent,Woman,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",,I am actively looking for a job,Haskell;HTML/CSS;Rust,Go;Haskell;HTML/CSS;JavaScript;Rust,,Flutter;Node.js;Unity 3D,Github;Gitlab,Github;Gitlab;Slack,,,,,,Every few months,,,Yes,,Start a free trial;Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Linux-based,,Docker;Linux,Docker;Heroku;Kubernetes;Linux,,Bisexual;Gay or Lesbian,No,Neutral,,A few times per week,Easy,Appropriate in length,Yes,,,Angular;Vue.js,,,3,
